Geography,FIPS,Race,Cause,Age,Sex,Deaths,Source
DeKalb,13089,Selected Races Total,Selected Causes Total,Selected Ages Total,Selected Sexes Total,4350.0,Georgia
Fulton,13121,Selected Races Total,Selected Causes Total,Selected Ages Total,Selected Sexes Total,5671.0,Georgia
DeKalb,13089,Selected Races Total,Selected Causes Total,Selected Ages Total,Selected Sexes Total,4273.0,OASIS
Fulton,13121,Selected Races Total,Selected Causes Total,Selected Ages Total,Selected Sexes Total,5540.0,OASIS
DeKalb,13089,Selected Races Total,Selected Causes Total,Selected Ages Total,Selected Sexes Total,4405.0,NCHS
Fulton,13121,Selected Races Total,Selected Causes Total,Selected Ages Total,Selected Sexes Total,5719.0,NCHS
